timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082161385061888,0.001,-0.678348,-0.678348,-0.678419,0.000672132,0,0.5
1783082161386061824,0.001,-0.678348,-0.678348,-0.678419,0.000672064,0,0.5
1783082161387061760,0.001,-0.678348,-0.678348,-0.678419,0.000672,0,0.5
1783082161388061696,0.001,-0.678348,-0.678348,-0.678419,0.000671938,0,0.5
1783082161389061632,0.001,-0.678348,-0.678348,-0.678419,0.000671879,0,0.5
1783082161390061568,0.001,-0.678348,-0.678348,-0.678419,0.000671823,0,0.5
1783082161391061504,0.001,-0.678348,-0.678348,-0.678419,0.000671769,0,0.5
1783082161392061440,0.001,-0.678348,-0.678348,-0.678419,0.000671717,0,0.5
1783082161393061376,0.001,-0.678348,-0.678348,-0.678419,0.000671668,0,0.5
1783082161394061312,0.001,-0.678348,-0.678348,-0.678419,0.00067162,0,0.5
1783082161395061248,0.001,-0.678348,-0.678348,-0.678419,0.000671575,0,0.5
1783082161396061184,0.001,-0.678348,-0.678348,-0.678419,0.000671532,0,0.5
1783082161397061120,0.001,-0.678348,-0.678348,-0.678419,0.00067149,0,0.5
1783082161398061056,0.001,-0.678348,-0.678348,-0.678419,0.00067145,0,0.5
1783082161399060992,0.001,-0.678348,-0.678348,-0.678419,0.000671412,0,0.5
1783082161400060928,0.001,-0.678348,-0.678348,-0.678419,0.000671376,0,0.5
1783082161401060864,0.001,-0.678348,-0.678348,-0.678419,0.000671341,0,0.5
1783082161402060800,0.001,-0.678348,-0.678348,-0.678418,0.000671307,0,0.5
1783082161403060736,0.001,-0.678348,-0.678348,-0.678418,0.000671275,0,0.5
1783082161404060672,0.001,-0.678348,-0.678348,-0.678418,0.000671244,0,0.5
1783082161405060608,0.001,-0.678348,-0.678348,-0.678418,0.000671214,0,0.5
1783082161406060544,0.001,-0.678348,-0.678348,-0.678418,0.000671186,0,0.5
1783082161407060480,0.001,-0.678348,-0.678348,-0.678418,0.000671159,0,0.5
1783082161408060416,0.001,-0.678348,-0.678348,-0.678418,0.000671132,0,0.5
1783082161409060352,0.001,-0.678348,-0.678348,-0.678418,0.000671107,0,0.5
1783082161410060288,0.001,-0.678348,-0.678348,-0.678418,0.000671083,0,0.5
1783082161411060224,0.001,-0.678348,-0.678348,-0.678418,0.00067106,0,0.5
1783082161412060160,0.001,-0.678348,-0.678348,-0.678418,0.000671037,0,0.5
1783082161413060096,0.001,-0.678348,-0.678348,-0.678418,0.000671016,0,0.5
1783082161414060032,0.001,-0.678348,-0.678348,-0.678418,0.000670995,0,0.5
1783082161415059968,0.001,-0.678348,-0.678348,-0.678418,0.000670975,0,0.5
1783082161416059904,0.001,-0.678348,-0.678348,-0.678418,0.000670956,0,0.5
1783082161417059840,0.001,-0.678348,-0.678348,-0.678418,0.000670938,0,0.5
1783082161418059776,0.001,-0.678348,-0.678348,-0.678418,0.00067092,0,0.5
1783082161419059712,0.001,-0.678348,-0.678348,-0.678418,0.000670903,0,0.5
1783082161420059648,0.001,-0.678348,-0.678348,-0.678418,0.000670887,0,0.5
1783082161421059584,0.001,-0.678348,-0.678348,-0.678417,0.000670871,0,0.5
1783082161422059520,0.001,0,0,-0.678417,0.000686946,0,0.5
1783082161423059456,0.001,-0.678348,-0.678348,-0.678417,0.000686177,0,0.5
1783082161424059392,0.001,0,0,-0.678416,0.000702253,0,0.5
1783082161425059328,0.001,-0.678348,-0.678348,-0.678416,0.00070075,0,0.5
1783082161426059264,0.001,0,0,-0.678415,0.000716826,0,0.5
1783082161427059200,0.001,-0.678348,-0.678348,-0.678415,0.000714611,0,0.5
1783082161428059136,0.001,0,0,-0.678415,0.000730686,0,0.5
1783082161429059072,0.001,0,0,-0.678414,0.000746761,0,0.5
1783082161430059008,0.001,0,0,-0.678413,0.000762836,0,0.5
1783082161431058944,0.001,-0.678348,-0.678348,-0.678413,0.000758282,0,0.5
1783082161432058880,0.001,-0.678348,-0.678348,-0.678413,0.000753965,0,0.5
1783082161433058816,0.001,0,0,-0.678412,0.00077004,0,0.5
1783082161434058752,0.001,-0.678348,-0.678348,-0.678413,0.000765106,0,0.5
1783082161435058688,0.001,-0.678348,-0.678348,-0.678413,0.000760432,0,0.5
1783082161436058624,0.001,-0.678348,-0.678348,-0.678413,0.000756002,0,0.5
1783082161437058560,0.001,-0.678348,-0.678348,-0.678413,0.000751802,0,0.5
1783082161438058496,0.001,-0.678348,-0.678348,-0.678413,0.00074782,0,0.5
1783082161439058432,0.001,-0.678348,-0.678348,-0.678413,0.000744042,0,0.5
1783082161440058368,0.001,-0.678348,-0.678348,-0.678413,0.000740458,0,0.5
1783082161441058304,0.001,-0.678348,-0.678348,-0.678413,0.000737056,0,0.5
1783082161442058240,0.001,-0.678348,-0.678348,-0.678413,0.000733827,0,0.5
1783082161443058176,0.001,-0.678348,-0.678348,-0.678413,0.000730762,0,0.5
1783082161444058112,0.001,-0.678348,-0.678348,-0.678413,0.00072785,0,0.5
1783082161445058048,0.001,-0.678348,-0.678348,-0.678413,0.000725084,0,0.5
1783082161446057984,0.001,-0.678348,-0.678348,-0.678413,0.000722456,0,0.5
1783082161447057920,0.001,-0.678348,-0.678348,-0.678413,0.000719959,0,0.5
1783082161448057856,0.001,-0.678348,-0.678348,-0.678413,0.000717586,0,0.5
1783082161449057792,0.001,-0.678348,-0.678348,-0.678413,0.00071533,0,0.5
1783082161450057728,0.001,-0.678348,-0.678348,-0.678413,0.000713185,0,0.5
1783082161451057664,0.001,-0.678348,-0.678348,-0.678413,0.000711145,0,0.5
1783082161452057600,0.001,-0.678348,-0.678348,-0.678413,0.000709205,0,0.5
1783082161453057536,0.001,-0.678348,-0.678348,-0.678413,0.00070736,0,0.5
1783082161454057472,0.001,-0.678348,-0.678348,-0.678413,0.000705605,0,0.5
1783082161455057408,0.001,-0.678348,-0.678348,-0.678413,0.000703935,0,0.5
1783082161456057344,0.001,-0.678348,-0.678348,-0.678413,0.000702347,0,0.5
1783082161457057280,0.001,-0.678348,-0.678348,-0.678413,0.000700834,0,0.5
1783082161458057216,0.001,-0.678348,-0.678348,-0.678413,0.000699395,0,0.5
1783082161459057152,0.001,-0.678348,-0.678348,-0.678413,0.000698025,0,0.5
1783082161460057088,0.001,-0.678348,-0.678348,-0.678413,0.000696721,0,0.5
1783082161461057024,0.001,-0.678348,-0.678348,-0.678413,0.00069548,0,0.5
1783082161462056960,0.001,-0.678348,-0.678348,-0.678413,0.000694298,0,0.5
1783082161463056896,0.001,-0.678348,-0.678348,-0.678413,0.000693172,0,0.5
1783082161464056832,0.001,-0.678348,-0.678348,-0.678413,0.0006921,0,0.5
1783082161465056768,0.001,-0.678348,-0.678348,-0.678413,0.00069108,0,0.5
1783082161466056704,0.001,-0.678348,-0.678348,-0.678413,0.000690107,0,0.5
1783082161467056640,0.001,-0.678348,-0.678348,-0.678413,0.000689181,0,0.5
1783082161468056576,0.001,-0.678348,-0.678348,-0.678413,0.000688299,0,0.5
1783082161469056512,0.001,-0.678348,-0.678348,-0.678413,0.000687458,0,0.5
1783082161470056448,0.001,-0.678348,-0.678348,-0.678413,0.000686658,0,0.5
1783082161471056384,0.001,-0.678348,-0.678348,-0.678413,0.000685895,0,0.5
1783082161472056320,0.001,-0.678348,-0.678348,-0.678413,0.000685168,0,0.5
1783082161473056256,0.001,-0.678348,-0.678348,-0.678413,0.000684475,0,0.5
1783082161474056192,0.001,-0.678348,-0.678348,-0.678413,0.000683815,0,0.5
1783082161475056128,0.001,-0.678348,-0.678348,-0.678413,0.000683186,0,0.5
1783082161476056064,0.001,-0.678348,-0.678348,-0.678413,0.000682586,0,0.5
1783082161477056000,0.001,-0.678348,-0.678348,-0.678413,0.000682015,0,0.5
1783082161478055936,0.001,-0.678348,-0.678348,-0.678413,0.00068147,0,0.5
1783082161479055872,0.001,-0.678348,-0.678348,-0.678413,0.00068095,0,0.5
1783082161480055808,0.001,-0.678348,-0.678348,-0.678413,0.000680455,0,0.5
1783082161481055744,0.001,-0.678348,-0.678348,-0.678413,0.000679983,0,0.5
1783082161482055680,0.001,-0.678348,-0.678348,-0.678413,0.000679533,0,0.5
1783082161483055616,0.001,-0.678348,-0.678348,-0.678413,0.000679104,0,0.5
1783082161484055552,0.001,-0.678348,-0.678348,-0.678413,0.000678695,0,0.5
1783082161485055488,0.001,-0.678348,-0.678348,-0.678413,0.000678305,0,0.5
1783082161486055424,0.001,-0.678348,-0.678348,-0.678413,0.000677933,0,0.5
1783082161487055360,0.001,-0.678348,-0.678348,-0.678413,0.000677579,0,0.5
1783082161488055296,0.001,-0.678348,-0.678348,-0.678413,0.00067724,0,0.5
1783082161489055232,0.001,-0.678348,-0.678348,-0.678413,0.000676918,0,0.5
1783082161490055168,0.001,-0.678348,-0.678348,-0.678413,0.00067661,0,0.5
1783082161491055104,0.001,-0.678348,-0.678348,-0.678413,0.000676317,0,0.5
1783082161492055040,0.001,-0.678348,-0.678348,-0.678413,0.000676037,0,0.5
1783082161493054976,0.001,-0.678348,-0.678348,-0.678413,0.000675769,0,0.5
1783082161494054912,0.001,-0.678348,-0.678348,-0.678413,0.000675515,0,0.5
1783082161495054848,0.001,-0.678348,-0.678348,-0.678413,0.000675272,0,0.5
1783082161496054784,0.001,-0.678348,-0.678348,-0.678413,0.00067504,0,0.5
1783082161497054720,0.001,-0.678348,-0.678348,-0.678413,0.000674819,0,0.5
1783082161498054656,0.001,-0.678348,-0.678348,-0.678413,0.000674607,0,0.5
1783082161499054592,0.001,-0.678348,-0.678348,-0.678413,0.000674406,0,0.5
1783082161500054528,0.001,-0.678348,-0.678348,-0.678413,0.000674214,0,0.5
1783082161501054464,0.001,-0.678348,-0.678348,-0.678413,0.00067403,0,0.5
1783082161502054400,0.001,-0.678348,-0.678348,-0.678413,0.000673855,0,0.5
1783082161503054336,0.001,-0.678348,-0.678348,-0.678413,0.000673688,0,0.5
1783082161504054272,0.001,-0.678348,-0.678348,-0.678412,0.000673529,0,0.5
1783082161505054208,0.001,-0.678348,-0.678348,-0.678412,0.000673376,0,0.5
1783082161506054144,0.001,-0.678348,-0.678348,-0.678412,0.000673231,0,0.5
1783082161507054080,0.001,-0.678348,-0.678348,-0.678412,0.000673092,0,0.5
1783082161508054016,0.001,-0.678348,-0.678348,-0.678412,0.00067296,0,0.5
1783082161509053952,0.001,-0.678348,-0.678348,-0.678412,0.000672833,0,0.5
1783082161510053888,0.001,-0.678348,-0.678348,-0.678412,0.000672713,0,0.5
1783082161511053824,0.001,-0.678348,-0.678348,-0.678412,0.000672597,0,0.5
1783082161512053760,0.001,-0.678348,-0.678348,-0.678412,0.000672487,0,0.5
1783082161513053696,0.001,-0.678348,-0.678348,-0.678412,0.000672382,0,0.5
1783082161514053632,0.001,-0.678348,-0.678348,-0.678412,0.000672281,0,0.5
1783082161515053568,0.001,-0.678348,-0.678348,-0.678412,0.000672185,0,0.5
1783082161516053504,0.001,-0.678348,-0.678348,-0.678412,0.000672093,0,0.5
1783082161517053440,0.001,-0.678348,-0.678348,-0.678412,0.000672006,0,0.5
1783082161518053376,0.001,-0.678348,-0.678348,-0.678412,0.000671922,0,0.5
1783082161519053312,0.001,-0.678348,-0.678348,-0.678412,0.000671842,0,0.5
1783082161520053248,0.001,-0.678348,-0.678348,-0.678412,0.000671766,0,0.5
1783082161521053184,0.001,-0.678348,-0.678348,-0.678412,0.000671692,0,0.5
1783082161522053120,0.001,-0.678348,-0.678348,-0.678412,0.000671623,0,0.5
1783082161523053056,0.001,-0.678348,-0.678348,-0.678412,0.000671556,0,0.5
1783082161524052992,0.001,0,0,-0.678411,0.000687624,0,0.5
1783082161525052928,0.001,0,0,-0.67841,0.000703691,0,0.5
1783082161526052864,0.001,0,0,-0.67841,0.000719759,0,0.5
1783082161527052800,0.001,0,0,-0.678409,0.000735827,0,0.5
1783082161528052736,0.001,0,0,-0.678408,0.000751895,0,0.5
1783082161529052672,0.001,0,0,-0.678407,0.000767963,0,0.5
1783082161530052608,0.001,0,0,-0.678407,0.00078403,0,0.5
1783082161531052544,0.001,0,0,-0.678406,0.000800098,0,0.5
1783082161532052480,0.001,-0.678348,-0.678348,-0.678406,0.000793529,0,0.5
1783082161533052416,0.001,0,0,-0.678405,0.000809597,0,0.5
1783082161534052352,0.001,-0.678348,-0.678348,-0.678405,0.000802505,0,0.5
1783082161535052288,0.001,-0.678348,-0.678348,-0.678406,0.000795803,0,0.5
1783082161536052224,0.001,-0.678348,-0.678348,-0.678406,0.000789468,0,0.5
1783082161537052160,0.001,-0.678348,-0.678348,-0.678406,0.000783476,0,0.5
1783082161538052096,0.001,-0.678348,-0.678348,-0.678406,0.000777807,0,0.5
1783082161539052032,0.001,-0.678348,-0.678348,-0.678406,0.000772442,0,0.5
1783082161540051968,0.001,-0.678348,-0.678348,-0.678406,0.000767361,0,0.5
1783082161541051904,0.001,-0.678348,-0.678348,-0.678406,0.000762548,0,0.5
1783082161542051840,0.001,-0.678348,-0.678348,-0.678406,0.000757988,0,0.5
1783082161543051776,0.001,-0.678348,-0.678348,-0.678406,0.000753666,0,0.5
1783082161544051712,0.001,-0.678348,-0.678348,-0.678406,0.000749568,0,0.5
1783082161545051648,0.001,-0.678348,-0.678348,-0.678407,0.000745681,0,0.5
1783082161546051584,0.001,-0.678348,-0.678348,-0.678407,0.000741994,0,0.5
1783082161547051520,0.001,-0.678348,-0.678348,-0.678407,0.000738495,0,0.5
1783082161548051456,0.001,-0.678348,-0.678348,-0.678407,0.000735174,0,0.5
1783082161549051392,0.001,-0.678348,-0.678348,-0.678407,0.000732021,0,0.5
1783082161550051328,0.001,-0.678348,-0.678348,-0.678407,0.000729027,0,0.5
1783082161551051264,0.001,-0.678348,-0.678348,-0.678407,0.000726183,0,0.5
1783082161552051200,0.001,-0.678348,-0.678348,-0.678407,0.000723482,0,0.5
1783082161553051136,0.001,-0.678348,-0.678348,-0.678407,0.000720915,0,0.5
1783082161554051072,0.001,-0.678348,-0.678348,-0.678407,0.000718476,0,0.5
1783082161555051008,0.001,-0.678348,-0.678348,-0.678407,0.000716157,0,0.5
1783082161556050944,0.001,-0.678348,-0.678348,-0.678407,0.000713953,0,0.5
1783082161557050880,0.001,-0.678348,-0.678348,-0.678407,0.000711857,0,0.5
1783082161558050816,0.001,-0.678348,-0.678348,-0.678407,0.000709864,0,0.5
1783082161559050752,0.001,-0.678348,-0.678348,-0.678407,0.000707969,0,0.5
1783082161560050688,0.001,-0.678348,-0.678348,-0.678407,0.000706166,0,0.5
1783082161561050624,0.001,-0.678348,-0.678348,-0.678407,0.00070445,0,0.5
1783082161562050560,0.001,-0.678348,-0.678348,-0.678407,0.000702818,0,0.5
1783082161563050496,0.001,-0.678348,-0.678348,-0.678407,0.000701265,0,0.5
1783082161564050432,0.001,-0.678348,-0.678348,-0.678407,0.000699787,0,0.5
1783082161565050368,0.001,-0.678348,-0.678348,-0.678407,0.00069838,0,0.5
1783082161566050304,0.001,-0.678348,-0.678348,-0.678407,0.000697041,0,0.5
1783082161567050240,0.001,-0.678348,-0.678348,-0.678407,0.000695766,0,0.5
1783082161568050176,0.001,-0.678348,-0.678348,-0.678407,0.000694552,0,0.5
1783082161569050112,0.001,-0.678348,-0.678348,-0.678408,0.000693397,0,0.5
1783082161570050048,0.001,-0.678348,-0.678348,-0.678408,0.000692296,0,0.5
1783082161571049984,0.001,-0.678348,-0.678348,-0.678408,0.000691248,0,0.5
1783082161572049920,0.001,-0.678348,-0.678348,-0.678408,0.00069025,0,0.5
1783082161573049856,0.001,-0.678348,-0.678348,-0.678408,0.000689299,0,0.5
1783082161574049792,0.001,-0.678348,-0.678348,-0.678408,0.000688393,0,0.5
1783082161575049728,0.001,-0.678348,-0.678348,-0.678408,0.00068753,0,0.5
1783082161576049664,0.001,-0.678348,-0.678348,-0.678408,0.000686708,0,0.5
1783082161577049600,0.001,-0.678348,-0.678348,-0.678408,0.000685925,0,0.5
1783082161578049536,0.001,-0.678348,-0.678348,-0.678408,0.000685179,0,0.5
1783082161579049472,0.001,-0.678348,-0.678348,-0.678408,0.000684468,0,0.5
1783082161580049408,0.001,-0.678348,-0.678348,-0.678408,0.00068379,0,0.5
1783082161581049344,0.001,-0.678348,-0.678348,-0.678408,0.000683145,0,0.5
1783082161582049280,0.001,-0.678348,-0.678348,-0.678408,0.000682529,0,0.5
1783082161583049216,0.001,-0.678348,-0.678348,-0.678408,0.000681943,0,0.5
1783082161584049152,0.001,-0.678348,-0.678348,-0.678408,0.000681384,0,0.5
1783082161585049088,0.001,-0.678348,-0.678348,-0.678408,0.000680851,0,0.5
1783082161586049024,0.001,-0.678348,-0.678348,-0.678408,0.000680343,0,0.5
1783082161587048960,0.001,-0.678348,-0.678348,-0.678408,0.000679858,0,0.5
1783082161588048896,0.001,-0.678348,-0.678348,-0.678408,0.000679397,0,0.5
1783082161589048832,0.001,-0.678348,-0.678348,-0.678408,0.000678956,0,0.5
1783082161590048768,0.001,-0.678348,-0.678348,-0.678408,0.000678536,0,0.5
1783082161591048704,0.001,-0.678348,-0.678348,-0.678407,0.000678136,0,0.5
1783082161592048640,0.001,-0.678348,-0.678348,-0.678407,0.000677755,0,0.5
1783082161593048576,0.001,-0.678348,-0.678348,-0.678407,0.000677391,0,0.5
1783082161594048512,0.001,-0.678348,-0.678348,-0.678407,0.000677043,0,0.5
1783082161595048448,0.001,-0.678348,-0.678348,-0.678407,0.000676712,0,0.5
1783082161596048384,0.001,-0.678348,-0.678348,-0.678407,0.000676397,0,0.5
1783082161597048320,0.001,-0.678348,-0.678348,-0.678407,0.000676096,0,0.5
1783082161598048256,0.001,-0.678348,-0.678348,-0.678407,0.000675808,0,0.5
1783082161599048192,0.001,-0.678348,-0.678348,-0.678407,0.000675534,0,0.5
1783082161600048128,0.001,-0.678348,-0.678348,-0.678407,0.000675273,0,0.5
1783082161601048064,0.001,-0.678348,-0.678348,-0.678407,0.000675024,0,0.5
1783082161602048000,0.001,-0.678348,-0.678348,-0.678407,0.000674786,0,0.5
1783082161603047936,0.001,-0.678348,-0.678348,-0.678407,0.000674559,0,0.5
1783082161604047872,0.001,-0.678348,-0.678348,-0.678407,0.000674342,0,0.5
1783082161605047808,0.001,-0.678348,-0.678348,-0.678407,0.000674136,0,0.5
1783082161606047744,0.001,-0.678348,-0.678348,-0.678407,0.000673938,0,0.5
1783082161607047680,0.001,-0.678348,-0.678348,-0.678407,0.00067375,0,0.5
1783082161608047616,0.001,-0.678348,-0.678348,-0.678407,0.00067357,0,0.5
1783082161609047552,0.001,-0.678348,-0.678348,-0.678407,0.000673399,0,0.5
1783082161610047488,0.001,-0.678348,-0.678348,-0.678407,0.000673235,0,0.5
1783082161611047424,0.001,-0.678348,-0.678348,-0.678407,0.000673079,0,0.5
1783082161612047360,0.001,-0.678348,-0.678348,-0.678407,0.00067293,0,0.5
1783082161613047296,0.001,-0.678348,-0.678348,-0.678407,0.000672788,0,0.5
1783082161614047232,0.001,-0.678348,-0.678348,-0.678407,0.000672652,0,0.5
1783082161615047168,0.001,-0.678348,-0.678348,-0.678407,0.000672522,0,0.5
1783082161616047104,0.001,-0.678348,-0.678348,-0.678407,0.000672398,0,0.5
1783082161617047040,0.001,-0.678348,-0.678348,-0.678407,0.00067228,0,0.5
1783082161618046976,0.001,-0.678348,-0.678348,-0.678407,0.000672167,0,0.5
1783082161619046912,0.001,-0.678348,-0.678348,-0.678407,0.000672059,0,0.5
1783082161620046848,0.001,-0.678348,-0.678348,-0.678407,0.000671956,0,0.5
1783082161621046784,0.001,-0.678348,-0.678348,-0.678407,0.000671858,0,0.5
1783082161622046720,0.001,-0.678348,-0.678348,-0.678407,0.000671763,0,0.5
1783082161623046656,0.001,-0.678348,-0.678348,-0.678407,0.000671674,0,0.5
1783082161624046592,0.001,-0.678348,-0.678348,-0.678407,0.000671588,0,0.5
1783082161625046528,0.001,-0.678348,-0.678348,-0.678407,0.000671506,0,0.5
1783082161626046464,0.001,-0.678348,-0.678348,-0.678407,0.000671427,0,0.5
1783082161627046400,0.001,-0.678348,-0.678348,-0.678407,0.000671352,0,0.5
1783082161628046336,0.001,-0.678348,-0.678348,-0.678407,0.00067128,0,0.5
1783082161629046272,0.001,-0.678348,-0.678348,-0.678407,0.000671212,0,0.5
1783082161630046208,0.001,-0.678348,-0.678348,-0.678406,0.000671146,0,0.5
1783082161631046144,0.001,-0.678348,-0.678348,-0.678406,0.000671084,0,0.5
1783082161632046080,0.001,-0.678348,-0.678348,-0.678406,0.000671024,0,0.5
1783082161633046016,0.001,-0.678348,-0.678348,-0.678406,0.000670967,0,0.5
1783082161634045952,0.001,0,0,-0.678406,0.000687026,0,0.5
1783082161635045888,0.001,-0.678348,-0.678348,-0.678406,0.000686217,0,0.5
1783082161636045824,0.001,-0.678348,-0.678348,-0.678406,0.000685447,0,0.5
1783082161637045760,0.001,-0.678348,-0.678348,-0.678406,0.000684712,0,0.5
1783082161638045696,0.001,-0.678348,-0.678348,-0.678406,0.000684013,0,0.5
1783082161639045632,0.001,-0.678348,-0.678348,-0.678406,0.000683346,0,0.5
1783082161640045568,0.001,-0.678348,-0.678348,-0.678406,0.000682711,0,0.5
1783082161641045504,0.001,-0.678348,-0.678348,-0.678406,0.000682105,0,0.5
1783082161642045440,0.001,-0.678348,-0.678348,-0.678406,0.000681528,0,0.5
1783082161643045376,0.001,-0.678348,-0.678348,-0.678405,0.000680978,0,0.5
1783082161644045312,0.001,-0.678348,-0.678348,-0.678405,0.000680453,0,0.5
1783082161645045248,0.001,-0.678348,-0.678348,-0.678405,0.000679953,0,0.5
1783082161646045184,0.001,-0.678348,-0.678348,-0.678405,0.000679476,0,0.5
1783082161647045120,0.001,-0.678348,-0.678348,-0.678405,0.000679022,0,0.5
1783082161648045056,0.001,-0.678348,-0.678348,-0.678405,0.000678589,0,0.5
1783082161649044992,0.001,-0.678348,-0.678348,-0.678405,0.000678176,0,0.5
1783082161650044928,0.001,-0.678348,-0.678348,-0.678405,0.000677782,0,0.5
1783082161651044864,0.001,-0.678348,-0.678348,-0.678405,0.000677406,0,0.5
1783082161652044800,0.001,-0.678348,-0.678348,-0.678405,0.000677048,0,0.5
1783082161653044736,0.001,-0.678348,-0.678348,-0.678405,0.000676706,0,0.5
1783082161654044672,0.001,-0.678348,-0.678348,-0.678405,0.00067638,0,0.5
1783082161655044608,0.001,-0.678348,-0.678348,-0.678405,0.00067607,0,0.5
1783082161656044544,0.001,-0.678348,-0.678348,-0.678405,0.000675773,0,0.5
1783082161657044480,0.001,-0.678348,-0.678348,-0.678405,0.00067549,0,0.5
1783082161658044416,0.001,-0.678348,-0.678348,-0.678405,0.000675221,0,0.5
1783082161659044352,0.001,-0.678348,-0.678348,-0.678405,0.000674964,0,0.5
1783082161660044288,0.001,-0.678348,-0.678348,-0.678405,0.000674718,0,0.5
1783082161661044224,0.001,-0.678348,-0.678348,-0.678405,0.000674484,0,0.5
1783082161662044160,0.001,-0.678348,-0.678348,-0.678405,0.00067426,0,0.5
1783082161663044096,0.001,-0.678348,-0.678348,-0.678405,0.000674047,0,0.5
1783082161664044032,0.001,-0.678348,-0.678348,-0.678405,0.000673844,0,0.5
1783082161665043968,0.001,-0.678348,-0.678348,-0.678405,0.00067365,0,0.5
1783082161666043904,0.001,-0.678348,-0.678348,-0.678405,0.000673465,0,0.5
1783082161667043840,0.001,-0.678348,-0.678348,-0.678405,0.000673288,0,0.5
