timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781335085443922300,0.002375,5.05808,5.06344,5.06757,-0.161449,3,0.339963
1781335085446297300,0.002375,5.05808,5.06344,5.06716,-0.162267,3,0.339989
1781335085448797300,0.0025,5.05642,5.06344,5.06672,-0.166723,3,0.340035
1781335085451297300,0.0025,5.05642,5.06344,5.06627,-0.173562,3,0.340117
1781335085452672300,0.001375,5.05642,5.06344,5.06602,-0.176569,3,0.340115
1781335085452797300,0.000125,5.05642,5.06344,5.06598,-0.177059,3,0.340067
1781335085454297300,0.0015,5.05642,5.06344,5.06571,-0.180513,3,0.340063
1781335085455547300,0.00125,5.05642,5.06344,5.06547,-0.183872,3,0.340008
1781335085456797300,0.00125,5.05642,5.06344,5.06524,-0.187556,3,0.339941
1781335085457922300,0.001125,5.05468,5.06344,5.06503,-0.191043,3,0.339863
1781335085458797300,0.000875,5.05468,5.06344,5.06487,-0.193353,3,0.339799
1781335085459797300,0.001,5.05468,5.06344,5.06468,-0.19559,3,0.33978
1781335085460672300,0.000875,5.05468,5.06344,5.06452,-0.19699,3,0.339773
1781335085461547300,0.000875,5.05468,5.06344,5.06436,-0.197695,3,0.339788
1781335085462422300,0.000875,5.05468,5.06344,5.0642,-0.198264,3,0.339818
1781335085463172300,0.00075,5.05468,5.06344,5.06406,-0.198529,3,0.339861
1781335085464047300,0.000875,5.05468,5.06344,5.0639,-0.198379,3,0.339905
1781335085464797300,0.00075,5.05468,5.06344,5.06377,-0.198151,3,0.339961
1781335085465922300,0.001125,5.05468,5.06344,5.06356,-0.197784,3,0.340013
1781335085467172300,0.00125,5.05468,5.06344,5.06332,-0.196652,3,0.340092
1781335085468297300,0.001125,5.05272,5.06344,5.06311,-0.196057,3,0.340181
1781335085469672300,0.001375,5.05272,5.06344,5.06285,-0.195319,3,0.340252
1781335085470672300,0.001,5.05272,5.06344,5.06266,-0.194943,3,0.340273
1781335085471922300,0.00125,5.05272,5.06344,5.06243,-0.193964,3,0.340254
1781335085473422300,0.0015,5.05272,5.06344,5.06214,-0.193118,3,0.340203
1781335085475047300,0.001625,5.05272,5.06344,5.06184,-0.191153,3,0.340118
1781335085476547300,0.0015,5.05272,5.06344,5.06155,-0.188913,3,0.340044
1781335085477797300,0.00125,5.05078,5.06344,5.06132,-0.186688,3,0.339998
1781335085478922300,0.001125,5.05078,5.06344,5.06111,-0.185223,3,0.339972
1781335085480172300,0.00125,5.05078,5.06344,5.06087,-0.185117,3,0.339957
1781335085481297300,0.001125,5.05078,5.06344,5.06066,-0.185061,3,0.33995
1781335085482172300,0.000875,5.05078,5.06344,5.0605,-0.184636,3,0.339948
1781335085483047300,0.000875,5.05078,5.06344,5.06033,-0.184038,3,0.339949
1781335085483797300,0.00075,5.05078,5.06344,5.06019,-0.183326,3,0.339951
1781335085484672300,0.000875,5.05078,5.06344,5.06003,-0.182684,3,0.339954
1781335085485672300,0.001,5.05078,5.06344,5.05984,-0.182184,3,0.33996
1781335085486547300,0.000875,5.05078,5.06344,5.05968,-0.181453,3,0.339978
1781335085487297300,0.00075,5.05078,5.06344,5.05954,-0.180913,3,0.339993
1781335085488172300,0.000875,5.04892,5.06344,5.05937,-0.180534,3,0.340004
1781335085489047300,0.000875,5.04892,5.06344,5.05921,-0.179846,3,0.340023
1781335085489922300,0.000875,5.04892,5.06344,5.05904,-0.179345,3,0.34004
1781335085490797300,0.000875,5.04892,5.06344,5.05888,-0.178956,3,0.340052
1781335085491672300,0.000875,5.04892,5.06344,5.05871,-0.178265,3,0.340045
1781335085492797300,0.001125,5.04892,5.06344,5.0585,-0.177836,3,0.340022
1781335085493672300,0.000875,5.04892,5.06344,5.05834,-0.177493,3,0.339978
1781335085494672300,0.001,5.04892,5.06344,5.05815,-0.176674,3,0.33994
1781335085495547300,0.000875,5.04892,5.06344,5.05799,-0.175888,3,0.33991
1781335085496547300,0.001,5.04892,5.06344,5.0578,-0.174667,3,0.339894
1781335085497922300,0.001375,5.04714,5.06344,5.05755,-0.173961,3,0.339884
1781335085499297300,0.001375,5.04714,5.06344,5.0573,-0.174169,3,0.339883
1781335085500547300,0.00125,5.04714,5.06344,5.05707,-0.175,3,0.339918
1781335085502047300,0.0015,5.04714,5.06344,5.0568,-0.176585,3,0.339956
1781335085503422300,0.001375,5.04714,5.06344,5.05654,-0.177631,3,0.340022
1781335085504797300,0.001375,5.04714,5.06344,5.05629,-0.177513,3,0.340076
1781335085506172300,0.001375,5.04714,5.06344,5.05604,-0.177375,3,0.340115
1781335085507547300,0.001375,5.0454,5.0454,5.05579,-0.176076,3,0.340132
1781335085508922300,0.001375,5.0454,5.0454,5.05555,-0.174998,3,0.340134
1781335085510297300,0.001375,5.0454,5.0454,5.0553,-0.17325,3,0.340125
1781335085511672300,0.001375,5.0454,5.0454,5.05506,-0.171638,3,0.34011
1781335085513047300,0.001375,5.0454,5.0454,5.05481,-0.169516,3,0.340092
1781335085514422300,0.001375,5.0454,5.0454,5.05457,-0.167652,3,0.340074
1781335085515922300,0.0015,5.0454,5.0454,5.0543,-0.166988,3,0.340056
1781335085517297300,0.001375,5.0454,5.0454,5.05406,-0.16682,3,0.340028
1781335085518672300,0.001375,5.04372,5.0454,5.05382,-0.166207,3,0.339981
1781335085520047300,0.001375,5.04372,5.0454,5.05358,-0.164859,3,0.339943
1781335085521547300,0.0015,5.04372,5.0454,5.05331,-0.163171,3,0.339918
1781335085522922300,0.001375,5.04372,5.0454,5.05307,-0.16117,3,0.339907
1781335085524297300,0.001375,5.04372,5.0454,5.05283,-0.159031,3,0.339906
1781335085525797300,0.0015,5.04372,5.0454,5.05257,-0.158196,3,0.339911
1781335085527172300,0.001375,5.04372,5.0454,5.05233,-0.157576,3,0.339928
1781335085528047300,0.000875,5.04213,5.0454,5.05216,-0.157489,3,0.339966
1781335085529047300,0.001,5.04213,5.0454,5.05198,-0.157359,3,0.339987
1781335085530547300,0.0015,5.04213,5.0454,5.05172,-0.157946,3,0.340017
1781335085532047300,0.0015,5.04213,5.0454,5.05146,-0.157765,3,0.340048
1781335085533547300,0.0015,5.04213,5.0454,5.0512,-0.15852,3,0.340064
1781335085535047300,0.0015,5.04213,5.0454,5.05094,-0.158258,3,0.340063
1781335085536047300,0.001,5.04213,5.0454,5.05076,-0.158448,3,0.340041
1781335085537047300,0.001,5.04213,5.0454,5.05058,-0.158596,3,0.340027
1781335085538047300,0.001,5.04063,5.0454,5.0504,-0.158927,3,0.340004
1781335085538922300,0.000875,5.04063,5.0454,5.05024,-0.15926,3,0.339983
1781335085539922300,0.001,5.04063,5.0454,5.05006,-0.159728,3,0.339958
1781335085540922300,0.001,5.04063,5.0454,5.04988,-0.160091,3,0.339937
1781335085542047300,0.001125,5.04063,5.0454,5.04969,-0.159797,3,0.339923
1781335085543672300,0.001625,5.04063,5.0454,5.04941,-0.160465,3,0.339914
1781335085545047300,0.001375,5.04063,5.0454,5.04917,-0.160248,3,0.339921
1781335085546547300,0.0015,5.04063,5.0454,5.04891,-0.160921,3,0.339947
1781335085547922300,0.001375,5.03914,5.0454,5.04867,-0.160908,3,0.339977
1781335085549422300,0.0015,5.03914,5.0454,5.04841,-0.161738,3,0.340017
1781335085550797300,0.001375,5.03914,5.0454,5.04817,-0.163743,3,0.340054
1781335085552297300,0.0015,5.03914,5.0454,5.04791,-0.165072,3,0.340093
1781335085552672300,0.000375,0,0,5.04785,-0.165244,3,0.340091
1781335085552797300,0.000125,5.03914,5.0454,5.04782,-0.165519,3,0.34009
1781335085553797300,0.001,5.03914,5.0454,5.04764,-0.165813,3,0.340089
1781335085555172300,0.001375,5.03914,5.0454,5.0474,-0.165158,3,0.340081
1781335085556547300,0.001375,5.03914,5.0454,5.04716,-0.163989,3,0.34007
1781335085557797300,0.00125,5.03764,5.0454,5.04694,-0.16247,3,0.34006
1781335085559172300,0.001375,5.03764,5.0454,5.0467,-0.160542,3,0.340051
1781335085560547300,0.001375,5.03764,5.0454,5.04646,-0.158257,3,0.340042
1781335085561797300,0.00125,5.03764,5.0454,5.04624,-0.157217,3,0.340038
1781335085563172300,0.001375,5.03764,5.0454,5.046,-0.157789,3,0.340029
1781335085564547300,0.001375,5.03764,5.0454,5.04576,-0.158129,3,0.339992
1781335085565797300,0.00125,5.03764,5.0454,5.04555,-0.158901,3,0.339942
1781335085566797300,0.001,5.03764,5.0454,5.04537,-0.159606,3,0.339913
1781335085567672300,0.000875,5.03621,5.0454,5.04521,-0.160243,3,0.339897
1781335085568797300,0.001125,5.03621,5.0454,5.04501,-0.16105,3,0.339887
1781335085569797300,0.001,5.03621,5.0454,5.04484,-0.161192,3,0.339896
1781335085570797300,0.001,5.03621,5.0454,5.04466,-0.161503,3,0.339905
1781335085571547300,0.00075,5.03621,5.0454,5.04452,-0.162235,3,0.339914
1781335085572422300,0.000875,5.03621,5.0454,5.04437,-0.16351,3,0.339932
1781335085573297300,0.000875,5.03621,5.0454,5.04421,-0.165166,3,0.339963
1781335085574672300,0.001375,5.03621,5.0454,5.04398,-0.1661,3,0.340002
1781335085576047300,0.001375,5.03621,5.0454,5.04374,-0.167424,3,0.340055
1781335085577297300,0.00125,5.03621,5.0454,5.04352,-0.167763,3,0.340081
1781335085578172300,0.000875,5.03476,5.0454,5.04337,-0.168057,3,0.340079
1781335085579172300,0.001,5.03476,5.0454,5.04319,-0.168256,3,0.340076
1781335085579922300,0.00075,5.03476,5.0454,5.04306,-0.168385,3,0.34006
1781335085580922300,0.001,5.03476,5.0454,5.04288,-0.168586,3,0.340049
1781335085582297300,0.001375,5.03476,5.0454,5.04265,-0.167835,3,0.340026
1781335085583547300,0.00125,5.03476,5.0454,5.04243,-0.167777,3,0.340001
1781335085584797300,0.00125,5.03476,5.0454,5.04221,-0.167683,3,0.33998
1781335085585672300,0.000875,5.03476,5.0454,5.04206,-0.16773,3,0.339945
1781335085586672300,0.001,5.03476,5.0454,5.04189,-0.168519,3,0.339929
1781335085587672300,0.001,5.03328,5.0454,5.04171,-0.169458,3,0.339934
1781335085588547300,0.000875,5.03328,5.0454,5.04156,-0.170017,3,0.339956
1781335085589422300,0.000875,5.03328,5.0454,5.04141,-0.170087,3,0.339984
1781335085590797300,0.001375,5.03328,5.0454,5.04117,-0.16961,3,0.340005
1781335085592172300,0.001375,5.03328,5.0454,5.04093,-0.168334,3,0.340029
1781335085593547300,0.001375,5.03328,5.0454,5.04069,-0.168006,3,0.340044
1781335085594672300,0.001125,5.03328,5.0454,5.0405,-0.168028,3,0.340043
1781335085595672300,0.001,5.03328,5.0454,5.04032,-0.168064,3,0.340016
1781335085597047300,0.001375,5.03328,5.0454,5.04009,-0.169441,3,0.339993
1781335085598422300,0.001375,5.03181,5.0454,5.03985,-0.171834,3,0.339942
1781335085599797300,0.001375,5.03181,5.0454,5.03962,-0.173041,3,0.339878
1781335085601172300,0.001375,5.03181,5.0454,5.03938,-0.174522,3,0.339848
1781335085602047300,0.000875,5.03181,5.0454,5.03923,-0.17528,3,0.339869
1781335085603047300,0.001,5.03181,5.0454,5.03906,-0.176108,3,0.339904
1781335085603797300,0.00075,5.03181,5.0454,5.03893,-0.177036,3,0.339956
1781335085604797300,0.001,5.03181,5.0454,5.03876,-0.17817,3,0.340003
1781335085606047300,0.00125,5.03181,5.0454,5.03854,-0.180154,3,0.34007
1781335085607422300,0.001375,5.03027,5.03027,5.03831,-0.18042,3,0.340158
1781335085608422300,0.001,5.03027,5.03027,5.03815,-0.180499,3,0.340234
1781335085609672300,0.00125,5.03027,5.03027,5.03795,-0.179762,3,0.340268
1781335085611172300,0.0015,5.03027,5.03027,5.0377,-0.179832,3,0.340264
1781335085612172300,0.001,5.03027,5.03027,5.03753,-0.179256,3,0.34021
1781335085613547300,0.001375,5.03027,5.03027,5.03731,-0.179271,3,0.340153
1781335085614547300,0.001,5.03027,5.03027,5.03715,-0.178996,3,0.34006
1781335085615547300,0.001,5.03027,5.03027,5.03699,-0.178828,3,0.339985
1781335085616922300,0.001375,5.03027,5.03027,5.03676,-0.178898,3,0.339907
1781335085618422300,0.0015,5.02865,5.03027,5.03651,-0.179623,3,0.339805
1781335085619922300,0.0015,5.02865,5.03027,5.03626,-0.179917,3,0.339745
1781335085621297300,0.001375,5.02865,5.03027,5.03603,-0.180534,3,0.339761
1781335085622797300,0.0015,5.02865,5.03027,5.03578,-0.180819,3,0.339819
1781335085624297300,0.0015,5.02865,5.03027,5.03553,-0.18143,3,0.339911
1781335085625797300,0.0015,5.02865,5.03027,5.03529,-0.183297,3,0.340019
1781335085627172300,0.001375,5.02865,5.03027,5.03506,-0.185714,3,0.340133
1781335085628172300,0.001,5.02699,5.03027,5.0349,-0.187575,3,0.340222
1781335085629422300,0.00125,5.02699,5.03027,5.0347,-0.18905,3,0.34024
1781335085630672300,0.00125,5.02699,5.03027,5.0345,-0.189782,3,0.340221
1781335085631797300,0.001125,5.02699,5.03027,5.03432,-0.189418,3,0.340168
1781335085633172300,0.001375,5.02699,5.03027,5.03409,-0.189612,3,0.340101
1781335085634547300,0.001375,5.02699,5.03027,5.03386,-0.188983,3,0.340007
1781335085635797300,0.00125,5.02699,5.03027,5.03366,-0.187715,3,0.339906
1781335085637172300,0.001375,5.02699,5.03027,5.03343,-0.18561,3,0.339817
1781335085638422300,0.00125,5.02521,5.03027,5.03323,-0.18335,3,0.339754
1781335085639672300,0.00125,5.02521,5.03027,5.03302,-0.180701,3,0.339727
1781335085641047300,0.001375,5.02521,5.03027,5.0328,-0.178342,3,0.339744
1781335085642297300,0.00125,5.02521,5.03027,5.03259,-0.175774,3,0.3398
1781335085643672300,0.001375,5.02521,5.03027,5.03237,-0.172863,3,0.339872
1781335085644797300,0.001125,5.02521,5.03027,5.03219,-0.170234,3,0.339964
1781335085645797300,0.001,5.02521,5.03027,5.03203,-0.168431,3,0.340047
1781335085646922300,0.001125,5.02521,5.03027,5.03184,-0.166497,3,0.340125
1781335085648422300,0.0015,5.0235,5.03027,5.0316,-0.165402,3,0.340195
1781335085649922300,0.0015,5.0235,5.03027,5.03136,-0.163451,3,0.340217
1781335085650672300,0.00075,5.0235,5.03027,5.03124,-0.162523,3,0.340183
1781335085651797300,0.001125,5.0235,5.03027,5.03106,-0.161291,3,0.340149
1781335085652797300,0.001,5.0235,5.03027,5.0309,-0.160542,3,0.340086
1781335085652922300,0.000125,5.0235,5.03027,5.03088,-0.160434,3,0.340019
1781335085654422300,0.0015,5.0235,5.03027,5.03064,-0.159035,3,0.34001
1781335085655672300,0.00125,5.0235,5.03027,5.03044,-0.158563,3,0.339918
1781335085656672300,0.001,5.0235,5.03027,5.03027,-0.158342,3,0.339859
1781335085657547300,0.000875,5.02192,5.03027,5.03013,-0.158223,3,0.339807
1781335085658797300,0.00125,5.02192,5.03027,5.02993,-0.157821,3,0.339775
1781335085659922300,0.001125,5.02192,5.03027,5.02975,-0.156892,3,0.33976
1781335085661172300,0.00125,5.02192,5.03027,5.02955,-0.15634,3,0.339756
1781335085662422300,0.00125,5.02192,5.03027,5.02935,-0.157062,3,0.339763
1781335085663797300,0.001375,5.02192,5.03027,5.02914,-0.157467,3,0.339804
1781335085665047300,0.00125,5.02192,5.03027,5.02894,-0.15696,3,0.339868
1781335085666297300,0.00125,5.02192,5.03027,5.02874,-0.155789,3,0.339912
1781335085667672300,0.001375,5.02038,5.03027,5.02852,-0.153895,3,0.339944
1781335085668922300,0.00125,5.02038,5.03027,5.02832,-0.152018,3,0.339968
1781335085670172300,0.00125,5.02038,5.03027,5.02812,-0.149835,3,0.339985
1781335085671547300,0.001375,5.02038,5.03027,5.0279,-0.147144,3,0.339997
1781335085672422300,0.000875,5.02038,5.03027,5.02776,-0.145479,3,0.340006
1781335085673297300,0.000875,5.02038,5.03027,5.02761,-0.14406,3,0.340009
1781335085674172300,0.000875,5.02038,5.03027,5.02747,-0.14353,3,0.34001
1781335085675047300,0.000875,5.02038,5.03027,5.02732,-0.143727,3,0.339998
1781335085675922300,0.000875,5.02038,5.03027,5.02718,-0.14452,3,0.339972
1781335085676797300,0.000875,5.02038,5.03027,5.02704,-0.145081,3,0.339936
1781335085677797300,0.001,5.01895,5.03027,5.02688,-0.145753,3,0.339897
1781335085679047300,0.00125,5.01895,5.03027,5.02668,-0.146313,3,0.339866
1781335085680422300,0.001375,5.01895,5.03027,5.02647,-0.145869,3,0.339861
1781335085681797300,0.001375,5.01895,5.03027,5.02625,-0.144868,3,0.339863
1781335085683172300,0.001375,5.01895,5.03027,5.02604,-0.144795,3,0.339869
1781335085684422300,0.00125,5.01895,5.03027,5.02584,-0.144764,3,0.339885
1781335085685797300,0.001375,5.01895,5.03027,5.02563,-0.14538,3,0.339922
1781335085686922300,0.001125,5.01895,5.03027,5.02545,-0.146069,3,0.33996
1781335085687922300,0.001,5.01756,5.03027,5.02529,-0.146784,3,0.340006
1781335085688922300,0.001,5.01756,5.03027,5.02513,-0.147486,3,0.340041
1781335085690297300,0.001375,5.01756,5.03027,5.02492,-0.148769,3,0.340082
1781335085691547300,0.00125,5.01756,5.03027,5.02472,-0.149643,3,0.340112
1781335085692547300,0.001,5.01756,5.03027,5.02456,-0.149758,3,0.340097
1781335085693422300,0.000875,5.01756,5.03027,5.02442,-0.149792,3,0.340062
1781335085694547300,0.001125,5.01756,5.03027,5.02424,-0.150742,3,0.34002
1781335085695797300,0.00125,5.01756,5.03027,5.02405,-0.152696,3,0.339956
1781335085697172300,0.001375,5.01756,5.03027,5.02383,-0.154119,3,0.339878
1781335085698547300,0.001375,5.01615,5.03027,5.02362,-0.155783,3,0.339796
1781335085699547300,0.001,5.01615,5.03027,5.02346,-0.156857,3,0.339753
1781335085700422300,0.000875,5.01615,5.03027,5.02332,-0.157673,3,0.33976
1781335085701422300,0.001,5.01615,5.03027,5.02317,-0.158494,3,0.339785
1781335085702422300,0.001,5.01615,5.03027,5.02301,-0.15929,3,0.33983
1781335085703422300,0.001,5.01615,5.03027,5.02285,-0.159998,3,0.339886
1781335085704422300,0.001,5.01615,5.03027,5.0227,-0.160032,3,0.339946
1781335085705172300,0.00075,5.01615,5.03027,5.02258,-0.159997,3,0.339992
1781335085706047300,0.000875,5.01615,5.03027,5.02244,-0.160535,3,0.340019
1781335085707047300,0.001,5.01615,5.03027,5.02228,-0.160942,3,0.340054
1781335085708297300,0.00125,5.01467,5.01467,5.02209,-0.16155,3,0.340097
1781335085709547300,0.00125,5.01467,5.01467,5.0219,-0.161324,3,0.340126
1781335085710797300,0.00125,5.01467,5.01467,5.0217,-0.160878,3,0.340125
1781335085712047300,0.00125,5.01467,5.01467,5.02151,-0.159683,3,0.340115
1781335085713297300,0.00125,5.01467,5.01467,5.02131,-0.159141,3,0.3401
1781335085714422300,0.001125,5.01467,5.01467,5.02114,-0.158302,3,0.340081
1781335085715672300,0.00125,5.01467,5.01467,5.02094,-0.157352,3,0.34005
1781335085716922300,0.00125,5.01467,5.01467,5.02075,-0.155794,3,0.340021
1781335085717922300,0.001,5.01316,5.01467,5.02059,-0.154898,3,0.339995
1781335085718922300,0.001,5.01316,5.01467,5.02044,-0.153932,3,0.339978
1781335085720422300,0.0015,5.01316,5.01467,5.02021,-0.15366,3,0.339953
1781335085721422300,0.001,5.01316,5.01467,5.02005,-0.154055,3,0.33994
1781335085722422300,0.001,5.01316,5.01467,5.0199,-0.154496,3,0.33996
1781335085723297300,0.000875,5.01316,5.01467,5.01977,-0.155065,3,0.339987
1781335085724297300,0.001,5.01316,5.01467,5.01961,-0.155052,3,0.340017
1781335085725672300,0.001375,5.01316,5.01467,5.0194,-0.155622,3,0.340047
1781335085726922300,0.00125,5.01316,5.01467,5.01921,-0.155529,3,0.340064
1781335085728422300,0.0015,5.0117,5.01467,5.01898,-0.156203,3,0.34005
1781335085729797300,0.001375,5.0117,5.01467,5.01876,-0.156428,3,0.340025
1781335085731297300,0.0015,5.0117,5.01467,5.01853,-0.157347,3,0.339978
1781335085732672300,0.001375,5.0117,5.01467,5.01832,-0.157934,3,0.339931
1781335085734172300,0.0015,5.0117,5.01467,5.01809,-0.15745,3,0.339871
1781335085735672300,0.0015,5.0117,5.01467,5.01786,-0.15593,3,0.33983
1781335085737047300,0.001375,5.0117,5.01467,5.01765,-0.153902,3,0.339811
1781335085738672300,0.001625,5.01021,5.01467,5.0174,-0.153177,3,0.339814
1781335085740047300,0.001375,5.01021,5.01467,5.01719,-0.15251,3,0.339867
1781335085741547300,0.0015,5.01021,5.01467,5.01696,-0.152745,3,0.339942
1781335085743047300,0.0015,5.01021,5.01467,5.01673,-0.154484,3,0.340041
1781335085744547300,0.0015,5.01021,5.01467,5.0165,-0.155619,3,0.340148
1781335085746172300,0.001625,5.01021,5.01467,5.01625,-0.157429,3,0.340235
1781335085747547300,0.001375,5.00874,5.01467,5.01604,-0.157915,3,0.34024
1781335085748797300,0.00125,5.00874,5.01467,5.01585,-0.158608,3,0.340191
1781335085750297300,0.0015,5.00874,5.01467,5.01562,-0.158869,3,0.340119
1781335085751797300,0.0015,5.00874,5.01467,5.01539,-0.159768,3,0.340016
1781335085752797300,0.001,5.00874,5.01467,5.01524,-0.160881,3,0.339902
1781335085752922300,0.000125,5.00874,5.01467,5.01523,-0.160807,3,0.339823
1781335085754047300,0.001125,5.00874,5.01467,5.01506,-0.162578,3,0.339812
1781335085754922300,0.000875,5.00874,5.01467,5.01493,-0.164177,3,0.33974
1781335085755797300,0.000875,5.00874,5.01467,5.0148,-0.165563,3,0.33972
1781335085756672300,0.000875,5.00874,5.01467,5.01467,-0.166232,3,0.339726
1781335085757547300,0.000875,5.00718,5.01467,5.01454,-0.166752,3,0.339752
1781335085758422300,0.000875,5.00718,5.01467,5.01441,-0.167248,3,0.339792
1781335085759297300,0.000875,5.00718,5.01467,5.01428,-0.167183,3,0.339843
1781335085760047300,0.00075,5.00718,5.01467,5.01418,-0.166986,3,0.339902
1781335085760922300,0.000875,5.00718,5.01467,5.01405,-0.166922,3,0.339956
1781335085761922300,0.001,5.00718,5.01467,5.0139,-0.166311,3,0.340021
1781335085762922300,0.001,5.00718,5.01467,5.01375,-0.165892,3,0.340079
1781335085763922300,0.001,5.00718,5.01467,5.01359,-0.165727,3,0.340119
1781335085765047300,0.001125,5.00718,5.01467,5.01342,-0.165808,3,0.340128
1781335085766047300,0.001,5.00718,5.01467,5.01327,-0.165533,3,0.340121
1781335085767047300,0.001,5.00718,5.01467,5.01312,-0.164722,3,0.340097
1781335085768547300,0.0015,5.00554,5.01467,5.01289,-0.16341,3,0.340076
1781335085769672300,0.001125,5.00554,5.01467,5.01272,-0.16186,3,0.340041
1781335085771047300,0.001375,5.00554,5.01467,5.01251,-0.160546,3,0.340018
1781335085772422300,0.001375,5.00554,5.01467,5.01229,-0.15855,3,0.339989
1781335085773797300,0.001375,5.00554,5.01467,5.01208,-0.157136,3,0.33996
